Name,ID,Correct Answers,Wrong Answers,Percentage,Rank
Bob,1002,18,17,51.43,1
Daniel,1030,17,18,48.57,2
Ivy,1035,16,19,45.71,3
Floyd,1032,16,19,45.71,3
Oscar,1015,16,19,45.71,3
Sophie,1019,14,21,40.00,6
Diana,1004,11,24,31.43,7
Kara,1037,9,26,25.71,8
Clara,1029,9,26,25.71,8
Wendy,1023,8,27,22.86,10
Zara,1026,8,27,22.86,10
Mike,1013,8,27,22.86,10
Fiona,1006,8,27,22.86,10
Paula,1016,7,28,20.00,14
Hannah,1008,7,28,20.00,14
Anna,1027,7,28,20.00,14
Luna,1012,6,29,17.14,17
Uma,1021,6,29,17.14,17
Alice,1001,6,29,17.14,17
Sam,1045,5,30,14.29,20
Mia,1039,5,30,14.29,20
Ethan,1005,5,30,14.29,20
Xander,1024,5,30,14.29,20
Kyle,1011,5,30,14.29,20
Victor,1022,4,31,11.43,25
Isaac,1009,4,31,11.43,25
Rita,1044,4,31,11.43,25
Paul,1042,4,31,11.43,25
Olivia,1041,4,31,11.43,25
Gina,1033,4,31,11.43,25
Henry,1034,4,31,11.43,25
Quinn,1017,4,31,11.43,25
Jack,1036,4,31,11.43,25
Nina,1014,3,32,8.57,34
Quincy,1043,3,32,8.57,34
Charlie,1003,3,32,8.57,34
Elena,1031,3,32,8.57,34
Julia,1010,3,32,8.57,34
Tom,1020,3,32,8.57,34
Ryan,1018,2,33,5.71,40
Liam,1038,2,33,5.71,40
Noah,1040,2,33,5.71,40
George,1007,2,33,5.71,40
Ben,1028,2,33,5.71,40
Yara,1025,2,33,5.71,40
