Name,ID,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q32,Q33,Q34,Q35
Alice,1001,A,B,C,D,A,B,C,A,D,B,C,D,A,B,C,D,E,A,B,C,D,A,B,C,D,A,C,D,A,B,E,A,C,B,D
Bob,1002,A,B,C,D,E,A,B,C,D,E,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,A,B,D,A,C,D,E
Charlie,1003,B,C,A,B,C,D,A,B,C,A,C,D,A,B,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,A,B,C,D,E
Diana,1004,C,B,D,A,A,C,B,C,D,B,A,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B
Ethan,1005,D,A,B,C,B,A,D,E,C,A,D,A,B,C,D,A,B,C,D,E,A,B,C,D,E,A,B,C,D,A,B,C,D,E,A
Fiona,1006,A,D,C,B,D,C,A,A,B,D,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B
George,1007,B,C,D,A,C,B,C,E,A,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C
Hannah,1008,D,B,A,C,E,A,B,D,C,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E
Isaac,1009,C,A,B,D,B,D,A,C,A,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D
Julia,1010,A,C,D,B,E,C,A,D,B,A,D,A,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E
Kyle,1011,D,A,C,E,B,A,C,B,D,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C
Luna,1012,B,D,A,C,D,B,A,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B
Mike,1013,A,C,D,A,E,C,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E
Nina,1014,D,B,A,C,A,D,E,B,A,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C
Oscar,1015,C,A,B,D,D,C,A,E,D,B,A,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A
Paula,1016,A,D,C,B,C,A,B,D,C,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E
Quinn,1017,B,C,D,A,E,A,C,B,A,D,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E
Ryan,1018,D,A,B,C,B,D,A,E,C,A,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C
Sophie,1019,C,D,A,E,A,B,C,B,D,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A
Tom,1020,A,C,D,B,D,C,A,E,A,D,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E
Uma,1021,B,D,A,C,D,B,A,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B
Victor,1022,C,A,B,D,B,D,A,C,A,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D
Wendy,1023,A,C,D,A,E,C,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E
Xander,1024,D,A,C,E,B,A,C,B,D,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C
Yara,1025,B,C,D,A,C,B,C,E,A,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C
Zara,1026,A,D,C,B,D,C,A,A,B,D,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B
Anna,1027,B,C,A,D,A,B,C,E,A,D,C,B,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B
Ben,1028,C,D,B,A,B,C,D,E,A,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C
Clara,1029,A,D,C,B,D,A,C,E,B,A,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B
Daniel,1030,D,A,B,C,E,D,B,C,D,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A
Elena,1031,B,C,D,A,C,A,C,D,E,B,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E
Floyd,1032,C,D,A,B,D,C,B,C,D,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A
Gina,1033,A,D,B,C,E,D,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D
Henry,1034,D,A,C,B,A,C,B,D,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D
Ivy,1035,B,C,A,D,E,C,B,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A
Jack,1036,C,D,B,A,C,D,B,C,A,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D
Kara,1037,A,B,D,E,C,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E
Liam,1038,D,C,A,B,C,D,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D
Mia,1039,B,A,C,D,E,B,C,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C
Noah,1040,C,D,A,B,C,D,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D
Olivia,1041,A,D,C,B,D,C,A,B,A,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D
Paul,1042,D,A,C,E,C,D,B,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C
Quincy,1043,B,C,D,A,D,C,B,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C
Rita,1044,C,A,B,D,C,D,A,C,B,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D
Sam,1045,A,D,C,B,E,C,A,B,A,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C
